"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7388","Verify footer ""Compare"" links redirect correctly (example #2)","","Tue Oct 21 04:25:53 UTC 2025","passed","Tue Oct 21 04:26:00 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","5120","Verify footer logo redirection (example #1)","","Tue Oct 21 04:22:24 UTC 2025","passed","Tue Oct 21 04:22:30 UTC 2025","","Verify that the footer logo link redirects to the Home Page","",""
"","5471","Verify links in the Company section (example #3)","","Tue Oct 21 04:23:37 UTC 2025","passed","Tue Oct 21 04:23:42 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","8216","Verify footer ""Compare"" links redirect correctly (example #6)","","Tue Oct 21 04:26:27 UTC 2025","passed","Tue Oct 21 04:26:35 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","18354","Verify links in the Legal section (example #2)","","Tue Oct 21 04:24:31 UTC 2025","passed","Tue Oct 21 04:24:50 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","5055","Verify links in the Company section (example #4)","","Tue Oct 21 04:23:42 UTC 2025","passed","Tue Oct 21 04:23:47 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","4873","Verify links in the Legal section (example #4)","","Tue Oct 21 04:24:55 UTC 2025","passed","Tue Oct 21 04:25:00 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","17088","Verify links in the Company section (example #2)","","Tue Oct 21 04:23:19 UTC 2025","passed","Tue Oct 21 04:23:36 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","34335","Verify links in the Company section (example #1)","","Tue Oct 21 04:22:45 UTC 2025","passed","Tue Oct 21 04:23:19 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","4763","Verify links in the Company section (example #6)","","Tue Oct 21 04:24:11 UTC 2025","passed","Tue Oct 21 04:24:16 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","4918","Verify links in the Legal section (example #6)","","Tue Oct 21 04:25:05 UTC 2025","passed","Tue Oct 21 04:25:10 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","6703","Verify links in the Company section (example #7)","","Tue Oct 21 04:24:16 UTC 2025","passed","Tue Oct 21 04:24:23 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","23519","Verify links in the Company section (example #5)","","Tue Oct 21 04:23:48 UTC 2025","passed","Tue Oct 21 04:24:11 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","5213","Verify links in the Legal section (example #3)","","Tue Oct 21 04:24:50 UTC 2025","passed","Tue Oct 21 04:24:55 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","7442","Verify links in the Legal section (example #10)","","Tue Oct 21 04:25:35 UTC 2025","passed","Tue Oct 21 04:25:42 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","8048","Verify footer ""Compare"" links redirect correctly (example #3)","","Tue Oct 21 04:26:01 UTC 2025","passed","Tue Oct 21 04:26:09 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","1301","Verify footer social media links (example #3)","","Tue Oct 21 04:22:42 UTC 2025","passed","Tue Oct 21 04:22:43 UTC 2025","","Verify that social media links in the footer redirect to the correct pages","",""
"","6354","Verify links in the Legal section (example #1)","","Tue Oct 21 04:24:25 UTC 2025","passed","Tue Oct 21 04:24:31 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","5895","Verify links in the Legal section (example #9)","","Tue Oct 21 04:25:29 UTC 2025","passed","Tue Oct 21 04:25:35 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","2016","Verify footer social media links (example #1)","","Tue Oct 21 04:22:38 UTC 2025","passed","Tue Oct 21 04:22:40 UTC 2025","","Verify that social media links in the footer redirect to the correct pages","",""
"","11219","Verify links in the Legal section (example #7)","","Tue Oct 21 04:25:10 UTC 2025","passed","Tue Oct 21 04:25:22 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","8181","Verify footer ""Compare"" links redirect correctly (example #7)","","Tue Oct 21 04:26:35 UTC 2025","passed","Tue Oct 21 04:26:44 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
